site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,shoot,density,area_type,total_ba,betula_sp_ba,picea_abies_ba,populus_tremula_ba,quercus_sp_ba,sorbus_aucuparia_ba,sorbus_intermedia_ba,acer_platanoides_ba,pinus_sylvestris_ba,salix_sp_ba,alnus_glutinosa_ba,corylus_avellana_ba,euonymus_europaeus_ba,frangula_alnus_ba,tilia_cordata_ba,fagus_sylvatica_ba,juniperus_communis_ba,fraxinus_excelsior_ba,prunus_avium_ba,prunus_padus_ba,malus_sylvestris_ba,alnus_sp_ba
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Quercus sp.,FALSE,5,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Quercus sp.,FALSE,5,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Sorbus aucuparia,FALSE,2,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Sorbus aucuparia,FALSE,2,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Betula sp.,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Betula sp.,FALSE,4,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Frangula alnus,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Frangula alnus,FALSE,3,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Populus tremula,FALSE,8,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Populus tremula,FALSE,8,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Quercus sp.,FALSE,15,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Quercus sp.,FALSE,15,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Ribes sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Ribes sp.,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Sorbus aucuparia,FALSE,9,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,1,5,62.5,NA,Sorbus aucuparia,FALSE,9,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Acer platanoides,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Acer platanoides,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Populus tremula,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Populus tremula,FALSE,2,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Quercus sp.,FALSE,6,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Quercus sp.,FALSE,6,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Sorbus aucuparia,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,2,5,35,6.6,Sorbus aucuparia,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,4,5,NA,NA,Quercus sp.,FALSE,5,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO35,4,5,NA,NA,Quercus sp.,FALSE,5,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Frangula alnus,FALSE,22,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Frangula alnus,FALSE,22,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Quercus sp.,FALSE,18,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Quercus sp.,FALSE,18,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Sorbus aucuparia,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,2,5,67.5,6.4,Sorbus aucuparia,FALSE,1,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Quercus sp.,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Quercus sp.,FALSE,3,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Quercus sp.,TRUE,5,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Quercus sp.,TRUE,5,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Sorbus intermedia,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,3,5,NA,NA,Sorbus intermedia,FALSE,3,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,4,5,NA,NA,Quercus sp.,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2005,SO55,4,5,NA,NA,Quercus sp.,FALSE,3,extended,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Acer platanoides,FALSE,2,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Acer platanoides,FALSE,2,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Frangula alnus,FALSE,13,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Frangula alnus,FALSE,13,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Frangula alnus,TRUE,88,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Frangula alnus,TRUE,88,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Quercus sp.,FALSE,46,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Quercus sp.,FALSE,46,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Sorbus aucuparia,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Sorbus aucuparia,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Sorbus aucuparia,TRUE,5,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Sorbus aucuparia,TRUE,5,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Ulmus glabra,FALSE,2,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,1,5,35.9,NA,Ulmus glabra,FALSE,2,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Fagus sylvatica,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Fagus sylvatica,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Frangula alnus,FALSE,7,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Frangula alnus,FALSE,7,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Quercus sp.,FALSE,17,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Quercus sp.,FALSE,17,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Sorbus aucuparia,FALSE,5,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,3,5,37.3,NA,Sorbus aucuparia,FALSE,5,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Acer platanoides,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Acer platanoides,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Alnus sp.,TRUE,27,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Alnus sp.,TRUE,27,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Frangula alnus,FALSE,4,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Frangula alnus,FALSE,4,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Quercus sp.,FALSE,35,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Quercus sp.,FALSE,35,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Sorbus aucuparia,FALSE,11,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO105,4,5,33,NA,Sorbus aucuparia,FALSE,11,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Frangula alnus,FALSE,51,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Frangula alnus,FALSE,51,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Frangula alnus,TRUE,13,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Frangula alnus,TRUE,13,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Quercus sp.,FALSE,34,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Quercus sp.,FALSE,34,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Sorbus aucuparia,FALSE,4,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,2,5,51.5,NA,Sorbus aucuparia,FALSE,4,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Corylus avellana,FALSE,2,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Corylus avellana,FALSE,2,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Frangula alnus,FALSE,22,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Frangula alnus,FALSE,22,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Frangula alnus,TRUE,32,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Frangula alnus,TRUE,32,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Prunus padus,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Prunus padus,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Quercus sp.,FALSE,13,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Quercus sp.,FALSE,13,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Sorbus aucuparia,FALSE,14,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Sorbus aucuparia,FALSE,14,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Sorbus aucuparia,TRUE,18,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Sorbus aucuparia,TRUE,18,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Tilia cordata,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Tilia cordata,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Unknown sp.,FALSE,1,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,3,5,25.7,NA,Unknown sp.,FALSE,1,extended,26.600868036563092,0.10645457034001558,0,0,22.80682714964494,1.0352115551286847,0,0.5573488171579484,0,0,1.669207662931444,0.05322728517000778,0,0.3725909961900546,0,0,0,0,0,0,0,0
Rya åsar,NO,thinned,2003,NO85,4,5,32.6,NA,Acer platanoides,FALSE,2,core,27.36268848401116,0.035484856780005194,0,0,24.594633089458885,1.4176594559798523,0,0.27323339720604,0,0,0.37125045715614335,0,0.017742428390002597,0.2129091406800312,0.4397756583601977,0,0,0,0,0,0,0
